inspection_id,inspection_date,inspection_time,inspection_result,image_path
375,20240921.0,34614,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_034614.jpg
376,20240921.0,34704,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_034704.jpg
377,20240921.0,34807,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_034807.jpg
378,20240921.0,34855,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_034855.jpg
379,20240921.0,34958,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_034958.jpg
380,20240921.0,35103,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_035103.jpg
381,20240921.0,35158,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_035158.jpg
382,20240921.0,35251,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_035251.jpg
383,20240921.0,35346,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_035346.jpg
384,20240921.0,35450,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_035450.jpg
385,20240921.0,35548,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_035548.jpg
386,20240921.0,35627,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_035627.jpg
387,20240921.0,35717,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_035717.jpg
388,20240921.0,35814,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_035814.jpg
389,20240921.0,35903,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_035903.jpg
390,20240921.0,40018,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_040018.jpg
391,20240921.0,40113,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_040113.jpg
392,20240921.0,40210,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_040210.jpg
393,20240921.0,40310,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_040310.jpg
394,20240921.0,40421,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_040421.jpg
395,20240921.0,40537,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240921_040537.jpg
396,20240921.0,40630,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_040630.jpg
397,20240921.0,40742,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_040742.jpg
398,20240921.0,40904,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240921_040904.jpg
399,20240921.0,40950,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_040950.jpg
400,20240921.0,41039,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_041039.jpg
401,20240921.0,41123,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_041123.jpg
402,20240921.0,41236,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_041236.jpg
403,20240921.0,41327,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_041327.jpg
404,20240921.0,41423,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_041423.jpg
405,20240921.0,41519,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_041519.jpg
406,20240921.0,41626,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_041626.jpg
407,20240921.0,41741,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240921_041741.jpg
408,20240921.0,41829,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_041829.jpg
409,20240921.0,41921,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_041921.jpg
410,20240921.0,42059,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_042059.jpg
411,20240921.0,42156,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_042156.jpg
412,20240921.0,42249,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_042249.jpg
413,20240921.0,42348,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_042348.jpg
414,20240921.0,42450,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_042450.jpg
415,20240921.0,42536,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_042536.jpg
416,20240921.0,42724,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240921_042724.jpg
417,20240921.0,42805,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_042805.jpg
418,20240921.0,42901,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_042901.jpg
419,20240921.0,50022,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_050022.jpg
420,20240921.0,50117,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_050117.jpg
421,20240921.0,50237,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_050237.jpg
422,20240921.0,50344,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_050344.jpg
423,20240921.0,50442,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_050442.jpg
424,20240921.0,50531,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_050531.jpg
425,20240921.0,50630,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_050630.jpg
426,20240921.0,50740,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_050740.jpg
427,20240921.0,50833,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_050833.jpg
428,20240921.0,50933,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_050933.jpg
429,20240921.0,51059,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_051059.jpg
430,20240921.0,51143,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_051143.jpg
431,20240921.0,51245,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_051245.jpg
432,20240921.0,51411,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240921_051411.jpg
433,20240921.0,51522,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_051522.jpg
434,20240921.0,51625,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_051625.jpg
435,20240921.0,51721,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_051721.jpg
436,20240921.0,51829,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_051829.jpg
437,20240921.0,51927,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_051927.jpg
438,20240921.0,52103,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_052103.jpg
439,20240921.0,52202,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_052202.jpg
440,20240921.0,52303,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_052303.jpg
441,20240921.0,52402,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_052402.jpg
442,20240921.0,52514,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_052514.jpg
443,20240921.0,52616,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_052616.jpg
444,20240921.0,52710,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_052710.jpg
445,20240921.0,52803,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_052803.jpg
446,20240921.0,52956,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_052956.jpg
447,20240921.0,53055,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_053055.jpg
448,20240921.0,53156,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_053156.jpg
449,20240921.0,53252,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_053252.jpg
450,20240921.0,53345,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240921_053345.jpg
451,20240921.0,53445,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_053445.jpg
452,20240921.0,53554,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_053554.jpg
453,20240921.0,53652,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_053652.jpg
454,20240921.0,53757,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_053757.jpg
455,20240921.0,53851,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_053851.jpg
456,20240921.0,54002,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_054002.jpg
457,20240921.0,54106,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_054106.jpg
458,20240921.0,54214,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_054214.jpg
459,20240921.0,54327,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_054327.jpg
460,20240921.0,54440,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240921_054440.jpg
461,20240921.0,54519,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_054519.jpg
462,20240921.0,54647,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240921_054647.jpg
463,20240921.0,54726,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_054726.jpg
464,20240921.0,54837,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_054837.jpg
465,20240921.0,55008,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_055008.jpg
466,20240921.0,55113,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240921_055113.jpg
467,20240921.0,55155,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_055155.jpg
468,20240921.0,55311,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_055311.jpg
469,20240921.0,55515,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240921_055515.jpg
470,20240921.0,55650,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_055650.jpg
471,20240921.0,55738,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_055738.jpg
472,20240921.0,55920,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_055920.jpg
473,20240921.0,60024,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_060024.jpg
474,20240921.0,60146,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_060146.jpg
475,20240921.0,60247,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240921_060247.jpg
476,20240923.0,72305,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_072305.jpg
477,20240923.0,72423,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_072423.jpg
478,20240923.0,72853,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240923_072853.jpg
479,20240923.0,72937,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_072937.jpg
480,20240923.0,73045,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_073045.jpg
481,20240923.0,73255,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_073255.jpg
482,20240923.0,73348,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_073348.jpg
483,20240923.0,73450,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240923_073450.jpg
484,20240923.0,73550,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_073550.jpg
485,20240923.0,73654,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_073654.jpg
486,20240923.0,73803,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_073803.jpg
487,20240923.0,73914,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240923_073914.jpg
488,20240923.0,74013,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_074013.jpg
489,20240923.0,74116,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_074116.jpg
490,20240923.0,74302,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_074302.jpg
491,20240923.0,74359,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_074359.jpg
492,20240923.0,74516,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_074516.jpg
493,20240923.0,74625,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_074625.jpg
494,20240923.0,74715,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_074715.jpg
495,20240923.0,74938,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_074938.jpg
496,20240923.0,75222,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_075222.jpg
497,20240923.0,75414,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_075414.jpg
498,20240923.0,75517,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_075517.jpg
499,20240923.0,75620,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240923_075620.jpg
500,20240923.0,75719,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_075719.jpg
501,20240923.0,75813,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_075813.jpg
502,20240923.0,75934,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_075934.jpg
503,20240923.0,80023,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_080023.jpg
504,20240923.0,80456,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_080456.jpg
505,20240923.0,80646,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_080646.jpg
506,20240923.0,80805,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_080805.jpg
507,20240923.0,80851,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_080851.jpg
508,20240923.0,80954,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_080954.jpg
509,20240923.0,81046,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_081046.jpg
510,20240923.0,81149,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_081149.jpg
511,20240923.0,81247,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_081247.jpg
512,20240923.0,81333,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_081333.jpg
513,20240923.0,81434,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_081434.jpg
514,20240923.0,81533,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_081533.jpg
515,20240923.0,81634,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_081634.jpg
516,20240923.0,81737,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_081737.jpg
517,20240923.0,81913,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_081913.jpg
518,20240923.0,82030,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_082030.jpg
519,20240923.0,82136,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_082136.jpg
520,20240923.0,82310,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_082310.jpg
521,20240923.0,82332,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_082332.jpg
522,20240923.0,82457,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_082457.jpg
523,20240923.0,82558,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_082558.jpg
524,20240923.0,82705,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_082705.jpg
525,20240923.0,82742,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240923_082742.jpg
526,20240923.0,82846,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_082846.jpg
527,20240923.0,82949,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_082949.jpg
528,20240923.0,83053,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_083053.jpg
529,20240923.0,83151,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_083151.jpg
530,20240923.0,83300,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_083300.jpg
531,20240923.0,83358,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_083358.jpg
532,20240923.0,83509,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_083509.jpg
533,20240923.0,83606,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_083606.jpg
534,20240923.0,83713,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_083713.jpg
535,20240923.0,83810,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_083810.jpg
536,20240923.0,83908,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_083908.jpg
537,20240923.0,84523,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_complete/NG_20240923_084523.jpg
538,20240923.0,84624,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_084624.jpg
539,20240923.0,84722,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_084722.jpg
540,20240923.0,84838,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_084838.jpg
541,20240923.0,84930,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_084930.jpg
542,20240923.0,85031,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_085031.jpg
543,20240923.0,85239,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_085239.jpg
544,20240923.0,85327,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_085327.jpg
545,20240923.0,85416,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20240923_085416.jpg
