inspection_id,inspection_date,inspection_time,inspection_result,image_path
754,20240918.0,91349,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091349.jpg
755,20240918.0,91349,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091349.jpg
756,20240918.0,91349,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091349.jpg
757,20240918.0,91350,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091350.jpg
758,20240918.0,91350,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091350.jpg
759,20240918.0,91350,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091350.jpg
760,20240918.0,91350,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091350.jpg
761,20240918.0,91350,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091350.jpg
762,20240918.0,91350,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091350.jpg
763,20240918.0,91350,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091350.jpg
764,20240918.0,91350,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091350.jpg
765,20240918.0,91350,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091350.jpg
766,20240918.0,91350,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091350.jpg
767,20240918.0,91351,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091351.jpg
768,20240918.0,91351,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091351.jpg
769,20240918.0,91351,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091351.jpg
770,20240918.0,91351,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091351.jpg
771,20240918.0,91351,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091351.jpg
772,20240918.0,91351,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091351.jpg
773,20240918.0,91351,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091351.jpg
774,20240918.0,91351,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091351.jpg
775,20240918.0,91351,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091351.jpg
776,20240918.0,91351,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091351.jpg
777,20240918.0,91352,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091352.jpg
778,20240918.0,91352,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091352.jpg
779,20240918.0,91352,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091352.jpg
780,20240918.0,91352,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091352.jpg
781,20240918.0,91352,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091352.jpg
782,20240918.0,91352,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091352.jpg
783,20240918.0,91352,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091352.jpg
784,20240918.0,91352,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091352.jpg
785,20240918.0,91352,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091352.jpg
786,20240918.0,91352,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091352.jpg
787,20240918.0,91353,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091353.jpg
788,20240918.0,91353,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091353.jpg
789,20240918.0,91353,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091353.jpg
790,20240918.0,91353,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091353.jpg
791,20240918.0,91353,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091353.jpg
792,20240918.0,91353,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091353.jpg
793,20240918.0,91353,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091353.jpg
794,20240918.0,91353,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091353.jpg
795,20240918.0,91353,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091353.jpg
796,20240918.0,91353,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091353.jpg
797,20240918.0,91354,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091354.jpg
798,20240918.0,91354,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091354.jpg
799,20240918.0,91354,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091354.jpg
800,20240918.0,91354,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091354.jpg
801,20240918.0,91354,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091354.jpg
802,20240918.0,91354,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091354.jpg
803,20240918.0,91354,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091354.jpg
804,20240918.0,91354,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091354.jpg
805,20240918.0,91354,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091354.jpg
806,20240918.0,91354,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091354.jpg
807,20240918.0,91355,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091355.jpg
808,20240918.0,91355,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091355.jpg
809,20240918.0,91355,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091355.jpg
810,20240918.0,91355,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091355.jpg
811,20240918.0,91355,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091355.jpg
812,20240918.0,91355,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091355.jpg
813,20240918.0,91355,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091355.jpg
814,20240918.0,91355,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091355.jpg
815,20240918.0,91355,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091355.jpg
816,20240918.0,91355,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091355.jpg
817,20240918.0,91356,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091356.jpg
818,20240918.0,91356,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091356.jpg
819,20240918.0,91356,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091356.jpg
820,20240918.0,91356,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091356.jpg
821,20240918.0,91356,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091356.jpg
822,20240918.0,91356,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091356.jpg
823,20240918.0,91356,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091356.jpg
824,20240918.0,91356,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091356.jpg
825,20240918.0,91356,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091356.jpg
826,20240918.0,91356,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091356.jpg
827,20240918.0,91357,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091357.jpg
828,20240918.0,91455,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091455.jpg
829,20240918.0,91456,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091456.jpg
830,20240918.0,91456,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091456.jpg
831,20240918.0,91456,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091456.jpg
832,20240918.0,91456,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091456.jpg
833,20240918.0,91456,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091456.jpg
834,20240918.0,91456,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091456.jpg
835,20240918.0,91456,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091456.jpg
836,20240918.0,91456,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091456.jpg
837,20240918.0,91456,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091456.jpg
838,20240918.0,91456,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091456.jpg
839,20240918.0,91457,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091457.jpg
840,20240918.0,91457,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091457.jpg
841,20240918.0,91457,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091457.jpg
842,20240918.0,91457,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091457.jpg
843,20240918.0,91457,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091457.jpg
844,20240918.0,91457,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091457.jpg
845,20240918.0,91457,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091457.jpg
846,20240918.0,91457,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091457.jpg
847,20240918.0,91457,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091457.jpg
848,20240918.0,91457,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091457.jpg
849,20240918.0,91458,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091458.jpg
850,20240918.0,91458,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091458.jpg
851,20240918.0,91458,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091458.jpg
852,20240918.0,91458,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091458.jpg
853,20240918.0,91458,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091458.jpg
854,20240918.0,91458,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091458.jpg
855,20240918.0,91458,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091458.jpg
856,20240918.0,91458,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091458.jpg
857,20240918.0,91458,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091458.jpg
858,20240918.0,91458,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091458.jpg
859,20240918.0,91459,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091459.jpg
860,20240918.0,91459,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091459.jpg
861,20240918.0,91459,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091459.jpg
862,20240918.0,91459,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091459.jpg
863,20240918.0,91459,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091459.jpg
864,20240918.0,91459,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091459.jpg
865,20240918.0,91459,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091459.jpg
866,20240918.0,91459,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091459.jpg
867,20240918.0,91459,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091459.jpg
868,20240918.0,91459,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091459.jpg
869,20240918.0,91500,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091500.jpg
870,20240918.0,91500,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091500.jpg
871,20240918.0,91500,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091500.jpg
872,20240918.0,91500,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091500.jpg
873,20240918.0,91500,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091500.jpg
874,20240918.0,91500,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091500.jpg
875,20240918.0,91500,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091500.jpg
876,20240918.0,91500,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091500.jpg
877,20240918.0,91500,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091500.jpg
878,20240918.0,91500,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091500.jpg
879,20240918.0,91501,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091501.jpg
880,20240918.0,91501,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091501.jpg
881,20240918.0,91501,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091501.jpg
882,20240918.0,91501,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091501.jpg
883,20240918.0,91501,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091501.jpg
884,20240918.0,91501,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091501.jpg
885,20240918.0,91501,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091501.jpg
886,20240918.0,91501,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091501.jpg
887,20240918.0,91501,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091501.jpg
888,20240918.0,91501,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091501.jpg
889,20240918.0,91502,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091502.jpg
890,20240918.0,91502,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091502.jpg
891,20240918.0,91502,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091502.jpg
892,20240918.0,91502,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091502.jpg
893,20240918.0,91502,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091502.jpg
894,20240918.0,91502,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091502.jpg
895,20240918.0,91502,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091502.jpg
896,20240918.0,91502,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091502.jpg
897,20240918.0,91502,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091502.jpg
898,20240918.0,91502,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091502.jpg
899,20240918.0,91503,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091503.jpg
900,20240918.0,91503,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091503.jpg
901,20240918.0,91503,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091503.jpg
902,20240918.0,91503,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091503.jpg
903,20240918.0,91503,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091503.jpg
904,20240918.0,91503,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091503.jpg
905,20240918.0,91503,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091503.jpg
906,20240918.0,91503,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091503.jpg
907,20240918.0,91503,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091503.jpg
908,20240918.0,91503,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091503.jpg
909,20240918.0,91504,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091504.jpg
910,20240918.0,91504,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091504.jpg
911,20240918.0,91504,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091504.jpg
912,20240918.0,91504,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091504.jpg
913,20240918.0,91504,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091504.jpg
914,20240918.0,91504,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091504.jpg
915,20240918.0,91504,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091504.jpg
916,20240918.0,91504,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091504.jpg
917,20240918.0,91504,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091504.jpg
918,20240918.0,91504,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091504.jpg
919,20240918.0,91505,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091505.jpg
920,20240918.0,91505,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091505.jpg
921,20240918.0,91505,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091505.jpg
922,20240918.0,91505,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091505.jpg
923,20240918.0,91505,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091505.jpg
924,20240918.0,91505,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091505.jpg
925,20240918.0,91505,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091505.jpg
926,20240918.0,91505,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091505.jpg
927,20240918.0,91505,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091505.jpg
928,20240918.0,91505,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091505.jpg
929,20240918.0,91506,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091506.jpg
930,20240918.0,91506,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091506.jpg
931,20240918.0,91506,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091506.jpg
932,20240918.0,91506,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091506.jpg
933,20240918.0,91506,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091506.jpg
934,20240918.0,91506,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091506.jpg
935,20240918.0,91506,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091506.jpg
936,20240918.0,91506,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091506.jpg
937,20240918.0,91506,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091506.jpg
938,20240918.0,91506,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091506.jpg
939,20240918.0,91507,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091507.jpg
940,20240918.0,91507,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091507.jpg
941,20240918.0,91507,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091507.jpg
942,20240918.0,91507,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091507.jpg
943,20240918.0,91507,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091507.jpg
944,20240918.0,91507,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091507.jpg
945,20240918.0,91507,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091507.jpg
946,20240918.0,91507,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091507.jpg
947,20240918.0,91507,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091507.jpg
948,20240918.0,91507,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091507.jpg
949,20240918.0,91508,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091508.jpg
950,20240918.0,91508,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091508.jpg
951,20240918.0,91508,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091508.jpg
952,20240918.0,91508,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091508.jpg
953,20240918.0,91508,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091508.jpg
954,20240918.0,91508,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091508.jpg
955,20240918.0,91508,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091508.jpg
956,20240918.0,91508,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091508.jpg
957,20240918.0,91508,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091508.jpg
958,20240918.0,91508,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091508.jpg
959,20240918.0,91509,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091509.jpg
960,20240918.0,91509,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091509.jpg
961,20240918.0,91509,sample,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/sample/sample_20240918_091509.jpg
